barcode,itemName,price
1.00E+12,8-2601 ??? ????? ??? ???? azy-34942,1100
1.00E+12,9-2602 ??? ????? ??? azy-34942,3700
2.01E+12,??? ????? azy-34942-10-ch-28,2500
2.01E+12,??? ????? ??? azy-34942-11-ch-22,3800
1.00E+12,13-7813 ????? ?????? ???? azy-34942,2900
1.00E+12,14-7816 ????? ?????? azy-34942,4400
1.00E+12,16-26016 ????? ?????? ???? azy-34942,3300
6.94E+12,???? ??? azy-34942-17-1201,4000
6.94E+12,18-1200 ????? ?????? azy-34942,2800
1.00E+12,19-980155 ????? ???? azy-34942,4800
1.00E+12,98014 ????? ???? azy-34942-20,2800
1.00E+12,21-87512 ????? ?????? ???? azy-34942,2500
1.00E+12,22-99013 ????? ???? azy-34942,2700
1.00E+12,99016 ????? ??? azy-34942-23,4000
1.00E+12,24-0016 ????? ?????? azy-34942,3400
1.00E+12,5006-17 ????? ?????? azy-34942-25,2800
1.00E+12,5006-14 ???? ???? azy-34942-26,1900
1.00E+12,34942-27 ????? ?????? azy,2800
1.00E+12,28-0226 ??? ????? ??? ???? azy-34942,2800
1.00E+12,29-2305 ??? ????? ??? ???? ??? azy-34942,2500
1.00E+12,30-2596 ???? ??? ????? ???? azy-34942,2900
1.00E+12,31-81314 ???? ?????? azy-34942,4000
1.00E+12,32-81316 ????? ?????? azy-34942,4600
6.94E+12,??? ????? ????? azy-34942-33-1197,2500
1.00E+12,35-2336 ??? ????? ????? ???? azy-34942,3400
1.00E+12,36-81713 ????? ???? azy-34942,4100
6.93E+12,????? azy-34942-37-53916,3200
1.00E+12,35750-3 ???? ????? ????? azy,600
1.00E+12,35750-16??? ???? ????? ????azy,7100
1.00E+12,35750-17 ??? ???? ????? ????? azy,7100
1.00E+12,35750-18 ??? ???? ????? ????? azy,8200
1.00E+12,35750-19 ??? ???? ?????? azy,6500
1.00E+12,35750-20 ??? ????? ???? azy,8200
1.00E+12,35750-21 ??? ???? ?????? ???,7100
1.00E+12,35750-22 ??? ???? ?????? ???? azy,4900
1.00E+12,35750-24 ??? ??? ???? ???? ???? azy,4500
1.00E+12,35750-25 ??? ??? ???? ???? ??? azy,5500
1.00E+12,35750-26 ??? ??? ???? ???? ???? azy,6600
1.00E+12,35750-33 ??? ?????? ????  azy,4400
1.00E+12,34891-1 ?????? ???? ??? ??? azy,2800
1.00E+12,34891-2 ?????? ???? ??? ??? azy,2800
1.00E+12,34891-3 ?????? ???? ???? azy,2800
1.00E+12,34891-5 ?????? ??????? ??? ???? azy,1100
1.00E+12,34891-6 ?????? ??????? ???? ???? azy,1100
1.00E+12,34891-7 ?????? ??????? ?????? ???? azy,1100
1.00E+12,34891-8 ?????? ???? ??? ???? azy,3300
1.00E+12,34891-9 ?????? ??????? ??? ??? ???? azy,2800
1.00E+12,34891-10 ?????? ??????? ????? azy,2800
1.00E+12,34891-11 ?????? ???????? ???? ???? ?? azy,2800
1.00E+12,34891-12 ?????? ??????? ?????? ????? azy,2800
1.00E+12,34891-13 ?????? ??????? ???? ????? azy,5500
1.00E+12,34891-14 ?????? ???????? ?????? azy,5600
1.00E+12,34891-15 ?????? ???????? ???? azy,5600
1.00E+12,34891-17 ?????? ???????? ???? ???? ??? azy,2100
1.00E+12,34891-18 ?????? ???? ??? ?? azy,1500
1.00E+12,34891-19 ?????? ???? ?????? azy,1100
1.00E+12,34891-20 ?????? ???? ???? azy,1100
1.00E+12,34891-21 ?????? ???? azy,6500
1.00E+12,34891-22 ?????? ???????? ???? azy,7100
6.94E+12,f206-b ????? ???? azy-,10900
6.94E+12,azy-f178-a ??? ???,10900
1.00E+12,165-a ??? ????? ???? ??????? ???? 6*1 azy,9200
6.85E+12,??? ????? ???? ???? ???? 6*1 azy-948-b,6500
6.92E+12,??? ????? ????? ???? 6*1 azy-1010,4400
6.94E+12,??? ????? ???? ????????? ????? 6*1 azy-k69129d,6500
6.94E+12,??? ????? ???? ????? 6*1 azy-12#,6000
6.94E+12,??? ????? ???? ????? 6*1 azy-bjb,4900
6.94E+12,?? ????? ???? azy-bjh,3300
3.25E+12,??? ????? ?????? ????? 6*1 azy-129-6,3300
1.00E+12,j138c ?? ???? ???? azy,4200
6.94E+12,??? ????? ???? ???? ??? ???? azy-948-c,6500
1.00E+12,66176-7 ????? azy,1700
1.00E+12,66176-29 ????? azy,1700
1.00E+12,4137 ???? ??? ???? ???? ???? azy,3100
1.00E+12,????? azy-9pcs,3300
1.00E+12,2150 ???? ???? azy,2100
1.00E+12,5213 ????? ?????? ???? ???? azy,2000
1.00E+12,7738 ???? ???? ??? azy,4700
1.00E+12,5656 ????? ?????? ??? azy,3700
1.00E+12,66176-30 ????? ???? ??????? ???? ???? azy-,1100
1.00E+12,2607 ????? ?????? ???? azy,3500
1.00E+12,2626 ????? ?????? ??? azy,3500
1.00E+12,2609 ???? ???? ???? ???? azy,2800
1.00E+12,5662 ????? ?????? ???? ???? azy,8700
1.00E+12,5657 ????? ?????? ??? azy,5500
1.00E+12,4261 ????? ???? ???? azy,4700
7.81E+12,????? ??????? ???? azy-36110-6,1700
1.00E+12,4885 ???? ???? ?????? ?? ????  azy,3500
1.00E+12,4135 ???? ??? ???? ???? ??? azy,2200
1.00E+12,7737 ???? ???? ???? azy,3600
7.81E+12,????? ??????? azy-36110-7,1200
2.02E+12,66176-28 ???? ????? ??? ?????? ???? azy,6500
6.91E+12,????? ??? 2.5 ??? azy-2353ma,16300
1.00E+12,66176-15 ??? ??? ??? ???? ???? azy-,5500
6.94E+12,????? ??? 2??? azy-6821ma,15200
1.00E+12,19270-17 ????? ????? ??????? ???????? ????? azy-hb101,21700
1.00E+12,66176-16 ??? ??? ??????? azy-,3300
1.00E+12,16958-5 ????? ???? ???? 0.75 ??? azy-,11900
1.00E+12,msd-120 ?????? ???? azy,1700
1.00E+12,16958-4 ????? ???? ???? 1000?? azy-,10900
1.00E+12,181865 ??? ????? azy,1100
1.00E+12,1207-s ??? ???? azy-h475-,1700
1.00E+12,3365ma ?????? ??? azy,17300
6.92E+12,2302 ??? ????? ???? azy,6500
1.00E+12,h475-1009 ??? ???? azy-,1700
6.97E+12,??? 5??? azy-2695,12500
1.00E+12,h264-8958 ??? ?????? azy,5500
6.94E+12,?????? ?? ????? azy-189,8200
1.00E+12,8521 ???? ???? ????? azy,4500
1.00E+12,8520 ???? ???? ??????? ???? azy,5500
1.00E+12,8507 ???? ???? ??????? ?? ???? azy,2700
1.00E+12,8502 ??? ???? ????? azy,2500
1.00E+12,??? ????? ?????  azy-8505,2400
1.00E+12,8012b-3 ??? ?????? ???? azy-h396,5500
1.00E+12,680 ??? ????? azy,5400
1.00E+12,9011 ??? ????? azy,7600
6.95E+12,??? ?????? azy-90345,5500
6.94E+12,?????? + ????? ???? azy-225,8200
1.00E+12,??????? azy-801,3300
1.00E+12,925 ??????? azy,2800
1.00E+12,8005-28 ??????? azy,2600
6.98E+12,l-002 ??? ??? ???? ??? azy-7504,6500
1.00E+12,????? ??? ????? 2 ??? azy-st-2098,22600
1.00E+12,19270-14 ???? ????? azy,40600
1.00E+12,????? azy-0709-4067,4900
1.00E+12,1035 ???? ??? ?? ??????? azy,4900
1.00E+12,1906 ???? ???? ?? ??????? azy,5900
1.00E+12,1902 ???? ??? ?? ??????? azy,6000
1.00E+12,188 ?????? ????? ??? ????? ????  azy-,2100
1.00E+12,08170y ??? ??? azy-0709,7500
1.00E+12,1381800 ?????? ????? ??? ?????  azy-,2000
1.00E+12,h49-8901 ???? ??? ???? ?? ???????azy,5500
1.00E+12,????? azy-h369-8012b-2,5500
1.00E+12,9259 ???? ??? ???? ???? azy-0709,15700
1.00E+12,4680 ???? ??? ???? ????? ???? azy-0709-,16300
6.96E+12,???? ????? ??????? azy-19270-22-bm801,262500
6.96E+12,????? ???? azy-19270-9-bm1626,8800
6.96E+12,????? ??? 2.5???  azy-19270-1-bm2517,17300
1.00E+12,h264-8959 ??? ??????  ???? azy,6000
1.00E+12,????? azy-h59-4042,1700
1.00E+12,????? ??? 1*6 azy-f170a,1700
1.00E+12,azy-f170c ??? ????? ???? ??????? 1*6,7900
6.92E+12,????? ???? 1??? azy-yc-8011-km,13600
6.94E+12,tb009c ???? ??? ???? azy,1300
6.96E+12,????? ????? azy-19270-21-bm133t,24400
1.00E+12,azy -1527 ???? ?????? ?? ????,4400
7.33E+12,????? ?? ??? azy-19270-15,28700
6.96E+12,??????? ??? azy-19270-23-bm8807,15700
6.92E+12,????? ???? 1??? azy-yc-53100,19000
6.96E+12,????? azy -19270-7,20000
6.90E+12,????? ???? 1??? azy-yc-77100,7000
1.00E+12,1481900 ????? ??? 1 ??? ???? ????? azy-,7700
1.00E+12,36110-2 ????? ???? ???? ???? azy,3300
1.00E+12,36110-3 ????? ???? ???? azy,3300
1.00E+12,35721-14 ???? ???? ???? azy,3800
1.00E+12,43100 ????? ???? 1??? ???? ???  azy-yc-,19000
6.92E+12,????? ???? 1.5??? azy-yc-32150,19000
1.00E+12,f145 ????? ?????? ????? azy-,5600
1.00E+12,66176-14 ??? ???? ??????? ???? ???? ?? ????? ????azy,4400
1.00E+12,ck130110 ???? ?? ?????? ????,3000
1.00E+12,ck5016 ????? ?????? ????,1600
1.00E+12,ck5012 ????? ?????? ????,1000
6.95E+12,???? ????? a-83,5500
6.95E+12,???? ????? a-77,4900
1.00E+12,dx12 ????,800
1.00E+12,ck6098 ???? ???? ?? ???? ????,2800
1.00E+12,2624 ???? ?????? ???? azy,1600
1.00E+12,ck1002-8 ???? ???? ??????? ???,700
1.00E+12,35721-2 ??? ??? ???? azy-,4600
1.00E+12,ck62006 ???? ???? ????,700
1.00E+12,azy-35721-8 ???? ??? ????,7200
1.00E+12,ck6087 ???? ???? ?? ???? ????,2000
1.00E+12,ck95009 ???? ????,1300
1.00E+12,ck3145 ???? ???? ?????? ?? ????,4300
1.00E+12,ck8070 ???? ???? ????,1400
1.00E+12,ck7810 ???? ???? ????,1700
1.00E+12,ck5018 ????? ?????? ????,2200
1.00E+12,ck7011 ??? ????? ??????,1500
1.00E+12,ck62106 ???? ???? ????,700
1.00E+12,ck62007 ???? ???? ??????? ????,700
1.00E+12,ck8068 ???? ????,1300
1.00E+12,ck7809 ???? ????,900
1.00E+12,jl7235 ???? ??? ???? ??? ????,2400
1.00E+12,8306 ??? ?????? azy-h829,4900
6.96E+12,???? ??? ???? ??? ???? jl7236,3300
1.00E+12,41025-514???????+????? ???? azy,500
6.96E+12,jl8152 ??? ????? ???? ????,3000
1.00E+12,6609 ??? ???? ????  azy-h357,4400
1.00E+12,ck6009 ??? ????? ????,800
1.00E+12,azy-75l ??? ??? ?????,10900
1.00E+12,ck4685 ???? ???? ???? ?? ????,2700
6.96E+12,???? ??? ????? ???? jl8163,3300
1.00E+12,2235-2 ????? ???? ????? azy-h829,2400
1.00E+12,ck5050 ???? ????? ?????,700
1.00E+12,hm0510 ??? ??? ???? ????,6000
6.93E+12,????? ???? azy-h1017-5307,700
6.96E+12,???? hm0410,5500
1.00E+12,a8877 ????? ???? azy-h426-,1400
6.96E+12,???? ?????? ?????? jl8122,6800
1.00E+12,8307 ??? ??? ?????? 3*1 azy-h829,4600
1.00E+12,jl8168 ??? ????? ??? ???? ????,4900
1.00E+12,hm0105 ???? ??? ???? ???,1700
6.92E+12,??????? azy-y3-9788,2400
6.96E+12,???? ??? ???? ??? jl7234,1400
1.00E+12,h1068-102????? ???? azy,3600
1.00E+12,h759-598 ??? ???? ???? azy,600
1.00E+12,????? ??????? azy-h1017-5104,700
6.97E+12,????? ????  azy-h426-8306,1300
1.00E+12,9528-1 ??? ??? azy-h11-a,4500
1.00E+12,7722 ????? ???? ???? azy-h387,3600
1.00E+12,2001 ??? ?????? azy-h955,6000
1.00E+12,ks-1430 ??? ?????? azy-h19-,4400
1.00E+12,h248-604 ??? ?????? 3??? azy,4400
1.00E+12,h800-301 ??? ????? ??? azy,7100
1.00E+12,9902 ????? ????? ??? 16??? azy-h431,900
1.00E+12,h523-325a ??? ???? 1*2  azy,1100
1.00E+12,h90-895 ??? ????? ???? ???? azy,1700
1.00E+12,199-3????? ???? azy-h113,4400
6.95E+12,480-604 ??? ?????? 4??? azy,1100
1.00E+12,6610 ??? ?????? azy-h357-,4400
6.97E+12,????? ???? azy-h426-a8875,600
1.00E+12,57-9a ??? +?????? ??????  azy-,1400
1.00E+12,h343-3329 ??????? ????? azy,2100
1.00E+12,h343-33b ??????? ????? azy,1900
1.00E+12,1044 ????? ???? ??? ????  azy,2100
1.00E+12,h64-2015 ????? +????? azy,1000
1.00E+12,h215-7932 ??? ????  ???? ???? azy,3800
6.96E+12,????? ??? azy-19270-3-bm0403,10300
6.96E+12,19270-5 ???? ??????? ???? ???? ?? ????? ?????? ???? azy,31500
6.94E+12,?????? ???? ??? 1*6  azy-f166,8200
1.00E+12,j-145c ?? ???? ????  azy-,5500
1.00E+12,h147-003m ???? ??? ?? ??????? azy,7500
6.97E+12,?????? ???? azy-h211-631,1900
1.00E+12,812a ??? ?????? ??? 1*2  azy-h523,1100
1.00E+12,101-5pcs ?????? ????? ???? azy,2200
6.97E+12,???? ?????? ????????? ????? azy-h99-0688,1900
1.00E+12,7006-3 ????? ???? azy-h387,2500
1.00E+12,7005-3 ????? ???? azy-h387,3600
1.00E+12,h135-3026 ??????? ????? azy,1600
1.00E+12,h298 ???? ??? ???? azy,2200
1.00E+12,823a ??? ?????? ??? ????? 2*1 azy,700
1.00E+12,903a ?????? ??? ???? ??? 2*1 azy,700
1.00E+12,881 ?????? ????? ??? ??? ??????? azy-h820,7100
1.00E+12,914a ??? ???? 2*1 azy-h523,1500
1.00E+12,35721-1 ??? ??? ??? azy,6500
1.00E+12,pm403 ??? ???? ??? 1*3 azy-h951,6500
1.00E+12,a9125-1 ??? ???? ???? azy-hh,4100
1.00E+12,601-1 ??? ?????? ???? 2*1  azy-h523,2800
1.00E+12,101 ???? ???? ???? ???? azy-1000ml,1200
1.00E+12,608-1 ??? ???? 1*2 azy-h523,2200
1.00E+12,h820-a-008 ????? ????? ????? ??????? azy,1500
1.00E+12,102 ???? ???? ???? ???? azy-1000ml,1200
1.00E+12,8000 ?????? ????? ??? ?????  azy-h820,3300
1.00E+12,a9097 ??? ??? ???? azy-h11,1300
1.00E+12,kd2912 ???? ????? ?????? azy-0706,2200
1.00E+12,35721-7 ???? ???? ???? azy,4400
1.00E+12,kd2911 ???? ????? ???? azy-0706-,2200
1.00E+12,918-8 ????? ???? ????? azy,900
1.00E+12,h154-8116 ??? ?????? ?????? 1*3 azy,4400
1.00E+12,h820-878 ????? ????? ???? ??? azy-,5000
1.00E+12,869 ??? + ????? ????? ??? 20??? azy-h38,1900
1.00E+12,?????? azy-h820-2018,6500
6.97E+12,1868 ??? ?????? azy-h99,4900
1.00E+12,2139-4 ??? ????? ??? ???? azy-h887,700
1.00E+12,0706-3532 ????  ??????? ???? azy,2200
1.00E+12,h53-4044 ??? ????? ??? 1*4  azy,3500
1.00E+12,826a ??? ?????? ??? ??? 2*1 azy,600
1.00E+12,9809-877 ??? + ????? ????? ??? 20??? azy-h38,1900
1.00E+12,8880-16 ????? ????? ??? 16??? azy-h454,1000
1.00E+12,h1-915 ??? ??? ???? 4 ??? azy,7100
1.00E+12,7702 ????? ??? ???? azy-h323,900
1.00E+12,9877-878 ??? + ????? ????? ??? 20??? azy-h38,1500
1.00E+12,h147-011m ???? ??? ?? ??????? azy,4900
1.00E+12,5686 ????? ?????? ???? ????azy,3600
1.00E+12,66176-8 ????? azy,1100
6.99E+12,66176-22 ??? ???? ????? 1*3 azy,5500
1.00E+12,????? azy-66176-21,5500
1.00E+12,2631 ????? ?????? ???? azy,3100
1.00E+12,????? ???? ????? azy-8-40dw,4400
1.00E+12,2632 ????? ?????? ??? azy,4000
1.00E+12,2633 ????? ?????? ???? azy,5100
1.00E+12,2625 ???? ?????? ???? azy,2700
6.95E+12,1616 ???? ???? ??? ???? ?? ???? ???? azy,3800
1.00E+12,2627 ????? ?????? ???? azy,7800
1.00E+12,2255 ???? ??? ???? ???? azy,4500
1.00E+12,2606 ????? ?????? ???? azy,2700
1.00E+12,35721-11 ??? ??? ???? azy,7200
1.00E+12,35721-5 ???? ???? azy,2900
1.00E+12,35721-6 ???? ???? azy,3100
1.00E+12,35721-3 ??? ???? ???? azy,4600
1.00E+12,35721-4 ??? ??? ???? azy,4600
1.00E+12,7734-5 ?????? ???? ???? ?????? azy,7600
1.00E+12,7734-3 ?????? ???? ???? ??? azy,7600
1.00E+12,35721-9 ??? ??? ????? ???? azy-,7200
1.00E+12,7734-8 ?????? ???? ???? ?????? azy,9800
1.00E+12,7734-1 ?????? ???? ????? ???? ??? azy,6000
1.00E+12,7734-4 ?????? ????? ???? ??? azy,7600
1.00E+12,7734-7 ?????? ????? ???? ?????? azy,9800
1.00E+12,7734-6 ?????? ??? ???? ?????? azy,10300
1.00E+12,66176-27 ????? ??? ?? ????? ???? azy,12500
1.00E+12,1615 ???? ???? ??? ???? ?? ???? ???? azy,2500
1.00E+12,2254 ???? ??? ???? ???? azy,4400
1.00E+12,2611 ???? ???? ???? ???? azy,4800
1.00E+12,7734-9 ???? ????? + ????? ????? azy,9800
1.00E+12,4136 ???? ??? ???? ???? ???? azy,1500
1.00E+12,66176-12 ????? ?? ????? azy,4000
1.00E+12,66176-10 ????? ???? ???? ?? ???? azy,3600
1.00E+12,66176-13 ??? ???? ????  azy-,4400
1.00E+12,66176-19 ???? ???? ?????? azy,1200
1.00E+12,7739 ???? ???? ???? azy,7300
1.00E+12,5661 ????? ?????? azy,6500
1.00E+12,4260 ????? ?????? azy,4600
1.00E+12,azy-2245 ??? ????? ????,3600
1.00E+12,19270-13 ????? ????? ??? azy,27100
1.00E+12,azy-7696 ??? ???? ????,2500
1.00E+12,5658 ????? ?????? ???? azy,8700
1.00E+12,azy-7698 ??? ???? ??????,2500
1.00E+12,2608 ????? ?????? ???? azy,4800
6.96E+12,????? ???? azy-19270-20,14600
1.00E+12,2152 ????? ?????? azy,2800
1.00E+12,4056 ???? ???? ??? azy,3200
1.00E+12,kd5602 ???? ????? azy-0706-,1700
1.00E+12,4057 ???? ???? ???? azy,6500
1.00E+12,0706-kd5604 ????? ????? azy-,5000
1.00E+12,0706-kd5603 ????? ????? azy-,2900
1.00E+12,????? azy-66176-6,2200
1.00E+12,66176-1 ????? ???? azy,1100
1.00E+12,66176-5 ????? ???? azy,1700
1.00E+12,2253 ???? ???? ???? azy,2200
1.00E+12,4277 ????? ?????? ????? azy,8200
1.00E+12,????? azy-197270-12,21700
1.00E+12,5687 ????? ?????? ???? azy,4800
1.00E+12,2028c-6????  azy-0794,6200
6.96E+12,??? ??????? ???????azy-19270-18,129700
1.00E+12,13013???? ???? azy-0794,9800
1.00E+12,13803????  azy-0794,9200
1.00E+12,14952 ???? azy-0794,14100
1.00E+12,14017????  azy-0794,9200
1.00E+12,h357-7206 ??? ???? azy,2000
1.00E+12,d1011-3???? ????   azy-0794-d1011-3,4400
6.96E+12,????? ???? ??? ???? azy-pf-t03-t23-t07-t30-t16,2500
1.00E+12,????? ???? ??? ????azy-pf-t23,3300
1.00E+12,???? ???? ??? azy-pf-t07????,3800
1.00E+12,???? d1015-3 ????  azy-0794-d1015-3,1400
1.00E+12,???? ???? ??? ???? azy-pf-t16,3800
1.00E+12,10952???? ??? azy-0794-10952,8700
1.00E+12,???? ???? ??? ????  azy-pf-t30,3300
1.00E+12,????? azy-h357-908a,2800
1.00E+12,???? ???? azy-0794-002s,6000
1.00E+12,3408-15 ??? + ????? ????? ??? 8???? azy-h330,900
1.00E+12,2015c-38???? azy-0794,7200
6.96E+12,??? ??????? ??????? azy-19270-19,216100
4.02E+12,19270-16 ????? ???????? ?????? ????????? ????? azy-stm250.2,20600
1.00E+12,???? ??? azy-19270-12,19800
1.00E+12,h751-908a ??? ???? azy,1600
1.00E+12,jl8068 ???? ???? ???? ????,600
1.00E+12,jl8069 ???? ???? ????,1700
1.00E+12,7257-36 ????? ??? ???? ???? azy,7000
1.00E+12,q-004b ????? ?????? azy,10900
1.00E+12,7466-13 ????? ??? ???? ???? ????? azy,3800
1.00E+12,098c ????? ????? azy-wj,26800
1.00E+12,7257-18 ????? ?????? ???? azy-,3000
1.00E+12,7466-18 ?????? ??? ???? azy,9200
1.00E+12,7466-19 ?????? ??? ????? ?????? azy,7900
1.00E+12,7257-22-1 ??? ????? ????? ???? azy,13600
1.00E+12,7257-21-1 ???? ????? ????? ???? ???? ???? azy,11900
1.00E+12,7257-30 ??? ???? ????? 6*1 azy,14000
1.00E+12,7257-28 ??? ???? ????? 6*1 azy,14000
1.00E+12,wj098 ????? ????? azy-,30800
1.00E+12,wj106 ????? ????? azy-,20500
1.00E+12,????? ????? azy-7257-17,4900
1.00E+12,????? azy-7466-10,10700
1.00E+12,7257-29 ??? ???? ????? 6*1 azy,14000
1.00E+12,zj-017 ????? ????? azy,7100
1.00E+12,7466-6-1 ????? ????? ????? ???? azy,8600
1.00E+12,zj-001 ????? ????? azy,6000
1.00E+12,zj-011 ????? ????? azy,10000
1.00E+12,zj-014 ????? ????? azy,10000
1.00E+12,zj-002 ????? ????? azy,7100
1.00E+12,zj-009 ????? ????? azy,10000
1.00E+12,q-004a ????? ?????  azy,9800
1.00E+12,0133-1  ????? ??? azy-,10300
1.00E+12,q-004c ?????? ????? azy,16300
1.00E+12,7257-23 ????? ??? ???? ???? ???? azy-,14100
1.00E+12,zj-016 ????? ????? azy,9300
1.00E+12,2011c-99???? azy-0794,7900
1.00E+12,0794-72s ?????? azy-,5600
1.00E+12,???? ???? azy-3102,4400
1.00E+12,???? ???? azy-0794-003s,5500
1.00E+12,2306d ????  azy-0794,6000
1.00E+12,66176-9 ??? ????? ???? ???? 1*2 azy,4100
1.00E+12,b8b138e ?? ???? ???? azy-j,3400
6.94E+12,?? ????? ???? + 4????? ??????  azy-h69611-j-145,11400
8.63E+12,138d ???? ???? ???? azy-j-b8d,4900
1.00E+12,????? ??? 1*6 azy-k69129a,6500
6.94E+12,??? ?????? ??????? ????? azy-tb029a,2200
1.00E+12,????? ???? 108 6*1,2800
1.00E+12,??? ????? azy-57-11,1500
6.94E+12,??? ????? ???? ???? ???? 6*1 azy-164a,8700
1.00E+12,h800-101 ??? ?????? 3??? azy,7100
6.94E+12,??? ????? ???? ??????? ????  1*6 azy-f170b,8700
1.00E+12,1ls-1450 ??? ?????? azy-h19,6000
1.00E+12,????? azy-1lfk,3300
1.00E+12,????? azy-j143-c,4400
1.00E+12,35196-2 ??? ??? azy,3300
6.95E+12,??? ???? azy-h577-620,1000
6.92E+12,?? ????? ???? ???? azy-1lbj,2400
1.00E+12,1271600 ????? ??? 2 ??? ??? ??? azy-,7500
1.00E+12,1131700 ????? ??? 1 ??? ???? azy-,7500
1.00E+12,1133 ??????? azy-h627,1300
1.00E+12,1691900 ????? ??? 1??? ?????? ??????? azy-,9200
1.00E+12,h618-f11 ??????? azy,1300
1.00E+12,1391900 ????? ???? 1 ??? ?????? ??? azy-,7700
1.00E+12,h147-2219 ??? ?????? azy,5800
6.93E+12,36110-1 ????? ???? azy,3300
1.00E+12,16958-2 ????? ???? ???? ??? ??? 14 ?? azy-,7900
1.00E+12,nk-1-1770 ??? ?????? azy-h181,8000
1.00E+12,5519 ???????+????? ???? azy,1700
1.00E+12,2886c-1 ?????? ????? ???? azy,7600
1.00E+12,6161 ???????+????? ????  azy-h577,750
1.00E+12,????? ??? 1*6   azy-f178-b,8200
1.00E+12,????? ??? 1*6   azy-f178-c,8200
1.00E+12,2578-3 ??? ?????? 3??? azy-h19,7100
1.00E+12,h618-a69 ???? ??? ???? ??? ???? azy-,1600
1.00E+12,827a ??? ?????? ??? 2*1 azy,600
1.00E+12,h410-0047-1 ??? ???? azy,2200
1.00E+12,azy-1 ?????? ????? ??? ????? ?????,2200
6.92E+12,??????? azy-h8002,2800
1.00E+12,388 ?????? ????? ????  azy-,1900
1.00E+12,f-58 ??????? azy-h835,3300
6.97E+12,625-3+8068 ?????? azy-h211-,600
6.97E+12,?????? azy-h211-623-3,500
1.00E+12,a-9506 ????? ????? ??????? ???? azy-h11,7900
1.00E+12,8008-15 ??????? azy,3700
1.00E+12,h1132-699 ????? ?????? ???? azy,1700
1.00E+12,h575-737 ??? ??? azy,4400
1.00E+12,35196-3 ??? ??? ???? azy,1000
1.00E+12,????? azy-h269-h,2600
1.00E+12,h53-6702 ??? ????? ??? 1*2  azy,2400
1.00E+12,921 ??? ????  azy-h358-738,1400
1.00E+12,h837-2140 ??? ???? ??? ??? azy,1200
1.00E+12,21032 ??? ????? ??? 1*2 azy-h170,2000
1.00E+12,h90-879 ??? ????? ???? azy,1900
1.00E+12,h835-725 ??????? azy,3300
1.00E+12,h200-9387 ??? ???? ??? ???? azy,1200
